timestamp,delta
01/01/2020,0.21589656955897155
01/02/2020,-0.020604357914333057
01/03/2020,-0.4035374423241098
01/04/2020,0.23553609622046157
01/05/2020,0.3712017296901021
01/06/2020,0.19651876252296038
01/07/2020,0.06276497945819684
01/08/2020,0.7454692674412924
01/09/2020,-0.3339695576577015
01/10/2020,-0.37481402294370825
01/11/2020,0.5800373388919224
01/12/2020,0.19249740348488603
01/01/2021,1.7084024385158263
01/02/2021,0.2018965276789385
01/03/2021,0.11737284265301057
01/04/2021,0.34712347967057067
01/05/2021,-0.2645881329177754
01/06/2021,-0.32673653581933065
01/07/2021,0.1682635401804706
01/08/2021,0.1871316567533679
01/09/2021,-0.2374844873958875
01/10/2021,0.07043583866814897
01/11/2021,-0.1476323367662796
01/12/2021,-0.2753509250312553
01/01/2022,-0.40783645971238786
01/02/2022,-0.02289678094080859
01/03/2022,0.04410511087531489
01/04/2022,-0.4045248399448839
01/05/2022,-0.37543835047312357
01/06/2022,-0.3093267089846503
01/07/2022,0.5995615550559613
01/08/2022,-0.21861172939965462
01/09/2022,-0.058581023223087086
01/10/2022,-1.0
01/11/2022,0.0
